user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
Prosper87062197,0.1711570683858634,0.1711570683858634,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
LyndseyForsyth,0.1711570683858634,0.1711570683858634,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
_Desura,0.1711570683858634,0.1711570683858634,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
DGuaderrama,0.1711570683858634,0.1711570683858634,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
nct833,0.1711570683858634,0.1711570683858634,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
divyanshu_nd,0.1711526673936918,0.1711526673936918,0.0009557183816502069,0.5019273831456416,0.0,0.0,0.03755760720118521,5.414514960981652e-05,1.869417725268161e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
flaxseedmilk,0.1711394798003155,0.1711394798003155,0.0006371455877668046,0.5018200649110583,0.0,0.0,0.03755760720118521,6.768143701227065e-06,7.324071448695901e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
LuchadorLD,0.1711362280241799,0.1711362280241799,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0015363686201785437,0.0012299757123675676,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
christiaanmeyer,0.1711267554483575,0.1711267554483575,0.0009557183816502069,0.5017115960633289,0.0,0.0,0.03755760720118521,0.0,1.2737515562949392e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Abrar61099205,0.17112114701668835,0.17112114701668835,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.03750840506771935,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MikeAll00411088,0.17111968647363285,0.17111968647363285,0.0025485823510672185,0.5022488755622189,2.8194480412583075e-05,2.8197605365449827e-05,0.03750840506771935,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Celewoodm,0.1711157723973636,0.1711157723973636,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.002239283429302623,0.0,0.0,0.0,0.0
abhijeet__sonar,0.17111469802464008,0.17111469802464008,0.0009557183816502069,0.5016042780748663,0.0,0.0,0.03755760720118521,0.0,7.492656213499642e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
thekimberleyash,0.17111402919294447,0.17111402919294447,0.0022300095571838163,0.5020338257332476,0.0011747987453465864,0.001174801805771188,0.03624585503490931,4.737700590858945e-05,5.937930049198467e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Lbabyrouth,0.1711082437220287,0.1711082437220287,0.0006371455877668046,0.502034747291769,0.0,0.0,0.036198371340463,0.0,4.3082773227622944e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
AlexT,0.1710997197230898,0.1710997197230898,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0005008426338908027,0.0012245060733317129,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ashleyaustinn,0.17109701576833233,0.17109701576833233,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,6.768143701227065e-06,6.743390592149678e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
BrookeAshleyP,0.17109125549690826,0.17109125549690826,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0013400924528429589,0.0013788547913298054,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Carmelabrownie,0.1710882442332284,0.1710882442332284,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.03750840506771935,0.0,3.8512252937388163e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
OduyelaSeyi,0.1710857700216913,0.1710857700216913,0.0003185727938834023,0.5018200649110583,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,2.707257480490826e-05,1.2849905406151887e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
vheywood,0.1710857055015961,0.1710857055015961,0.0003185727938834023,0.5018200649110583,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.00020304431103681194,1.2269224549605664e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
limerickblog,0.17108491252881353,0.17108491252881353,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,6.768143701227065e-06,5.132469506247255e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Natetdot,0.17108456287152357,0.17108456287152357,0.0,0.5018200649110583,0.0,0.0,0.036198371340463,4.737700590858945e-05,1.985553896577405e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
niggato18349787,0.17108434225442395,0.17108434225442395,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Abel_Seloane,0.17108240475502617,0.17108240475502617,0.0006371455877668046,0.5016042780748663,0.0011480831182421286,0.0011480830536306367,0.036198371340463,0.00023688502954294726,0.00019834934161186928,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Allah_ki_bandii,0.17108161802612376,0.17108161802612376,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00020304431103681194,0.00019126878149011212,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ariojosdemiel,0.1710803530935497,0.1710803530935497,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1426300725586954e-06,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
Toof__74,0.1710758283589993,0.1710758283589993,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,4.0608862207362386e-05,3.184378890737348e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JlPPS,0.17107550159593662,0.17107550159593662,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.890292134357487e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
HaydnSchneider,0.17107458394278688,0.17107458394278688,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0001150584429208601,0.0009982840506056248,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Irving8223,0.1710722922415252,0.1710722922415252,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Jordan13Coops,0.1710687847710647,0.1710687847710647,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227064e-05,7.576948595901513e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
jeff_deeney,0.17106711141117703,0.17106711141117703,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0007918728130435666,6.070924696988085e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
BPReports,0.1710667326157796,0.1710667326157796,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00024365317324417433,5.730008839273851e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
getfitwithgiddy,0.1710651758083219,0.1710651758083219,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00031133461025644496,4.328882127349418e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
AcreUK,0.17106495102863548,0.17106495102863548,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00012859473032331422,4.126580409584928e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ihrudai,0.17106359818793027,0.17106359818793027,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,2.9090237748912362e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Raxwell_K,0.17106345665997957,0.17106345665997957,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.7816486192617422e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
manoonzara,0.17106293009275123,0.17106293009275123,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.3077381137578898e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mercerch,0.17106283643454856,0.17106283643454856,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00044669748428098627,2.223445731356019e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
xMsxDx,0.17106246804561806,0.17106246804561806,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,9.47540118171789e-05,1.8918956939086597e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
RobertsWBA23,0.17106220996523738,0.17106220996523738,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,1.6596233512901708e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Saheem_Khizar,0.17106220372135722,0.17106220372135722,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,5.414514960981652e-05,1.654003859130046e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
iVigneshSuresh,0.17106214752643562,0.17106214752643562,0.0006371455877668046,0.5016042780748663,0.0001850092436243947,0.00018500923321249766,0.036198371340463,8.121772441472477e-05,1.6034284296889235e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
chis1__,0.17106207676246024,0.17106207676246024,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.5397408518741765e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mgogola,0.17106203097400563,0.17106203097400563,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0001150584429208601,1.4985312426999285e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
indii7,0.17106191025898884,0.17106191025898884,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.091329331104358e-05,1.3898877276041836e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Index_guru,0.1710614398866821,0.1710614398866821,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.66552651541454e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
NadiaZammal,0.17106123383863622,0.17106123383863622,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00014213101772576835,7.811094102573377e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
GeoZaroff,0.1710612192695825,0.1710612192695825,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,7.679972618837134e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Hay_Leader,0.17106120053794197,0.17106120053794197,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,7.511387854033392e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mikepaterson,0.1710611630746609,0.1710611630746609,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,5.414514960981652e-05,7.1742183244259075e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
s_ande,0.17106104860352428,0.17106104860352428,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.737700590858945e-05,6.143978095069706e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
rumandritalin,0.17106103611576393,0.17106103611576393,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,6.0315882518672125e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
rastafarianAj,0.1710608737748793,0.1710608737748793,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,3.384071850613532e-05,4.570520290234782e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mns3100813,0.17106083423030485,0.17106083423030485,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,4.214619120093549e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Soulfulthinkin1,0.1710608134173709,0.1710608134173709,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.027302714756058e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
BJONX3,0.17106080092961054,0.17106080092961054,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.091329331104358e-05,3.914912871553563e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mugalo_254,0.1710607884418502,0.1710607884418502,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,3.8025230283510686e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
philcassen,0.17106076971020967,0.17106076971020967,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.6339382635473265e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
EMichaelBall,0.171060676052007,0.171060676052007,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.737700590858945e-05,2.7910144395286168e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JamesPLogue,0.17106065315777969,0.17106065315777969,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.5849663936573765e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
jim85bob,0.1710606448326061,0.1710606448326061,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,2.5100398315223803e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Zureena_S,0.17106060112544486,0.17106060112544486,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.116675380313649e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
erictainment_,0.17106058239380434,0.17106058239380434,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.948090615509907e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
meowrika,0.17106054909311005,0.17106054909311005,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,1.6483843669699213e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ZaidAmir7,0.17106052203629593,0.17106052203629593,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.404873040031183e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
cafernandz,0.17106049914206864,0.17106049914206864,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,1.1988249941599428e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mpk730,0.17106049706077522,0.17106049706077522,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,1.1800933536261937e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
scribldthoughts,0.17106049081689503,0.17106049081689503,0.0006371455877668046,0.5016042780748663,0.0001850092436243947,0.00018500923321249766,0.036198371340463,0.0,1.1238984320249464e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
KirklandFahey21,0.17106049081689503,0.17106049081689503,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
CliffVukosi,0.17106049081689503,0.17106049081689503,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ToskyClaire,0.17106048457301487,0.17106048457301487,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.067703510423699e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
duelking13,0.1710604804104281,0.1710604804104281,0.0009557183816502069,0.5016042780748663,0.0011747987453465864,0.001174801805771188,0.036198371340463,0.0,1.0302402293562009e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ahasan_sumon,0.17106047832913468,0.17106047832913468,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.0115085888224518e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
deepgurung94,0.1710604741665479,0.1710604741665479,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.740453077549535e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Kwamelincoln,0.17106047000396116,0.17106047000396116,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Indiabigtweet,0.17106045959749416,0.17106045959749416,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,8.429238240187097e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
jeffjacobs5,0.1710604491910272,0.1710604491910272,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
daddypazuzu,0.17106044086585365,0.17106044086585365,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.743390592149678e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
carpitweets,0.17106043670326684,0.17106043670326684,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.368757781474696e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
kenjhanson,0.17106043462197346,0.17106043462197346,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.181441376137204e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
crazycat112177,0.1710604262967999,0.1710604262967999,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,5.43217575478724e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Dodgers4DaWorld,0.17106042005291971,0.17106042005291971,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.870226538774768e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
AgunabuC,0.1710604179716263,0.1710604179716263,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.6829101334372765e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
mattfrombuffalo,0.17106041380903955,0.17106041380903955,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.3082773227622944e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
SarahMShortcake,0.17106040756515936,0.17106040756515936,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
valentina_beana,0.17106040756515936,0.17106040756515936,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
saifxion,0.17106040756515936,0.17106040756515936,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
onilanre365,0.1710603971586924,0.1710603971586924,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.809746080062366e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JeffFriendly,0.1710603971586924,0.1710603971586924,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.809746080062366e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JennKate23,0.171060395077399,0.171060395077399,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.622429674724875e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
anweshaitis,0.1710603909148122,0.1710603909148122,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JRCullingworth,0.17106038883351882,0.17106038883351882,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
SkcSamrat,0.17106038883351882,0.17106038883351882,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,2.0604804587124017e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
new2stock,0.17106038883351882,0.17106038883351882,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
prateeksaxena31,0.17106038675222543,0.17106038675222543,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
blt69420,0.17106038675222543,0.17106038675222543,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Frankth43458291,0.17106038050834524,0.17106038050834524,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
PriyankaDeo16,0.17106038050834524,0.17106038050834524,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
MukherjeeKeyur,0.17106037842705185,0.17106037842705185,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
prstudx1,0.17106037634575846,0.17106037634575846,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
